2026-03-14 20:39:56,906 | INFO | data | Game 'Spider-Man Miles Morales' successfully added for user 886635512
2026-03-14 20:39:56,907 | INFO | __main__ | Game added for user 886635512: Spider-Man Miles Morales
2026-03-14 20:39:56,974 | INFO | aiogram.event | Update id=702991447 is handled. Duration 72 ms by bot id=8207144654
2026-03-14 20:43:46,111 | INFO | __main__ | User 886635512 requested clear games
2026-03-14 20:43:46,111 | INFO | data | Reading games for user 886635512
2026-03-14 20:43:46,111 | INFO | data | Reading all data from file
2026-03-14 20:43:46,112 | INFO | data | Data successfully loaded
2026-03-14 20:43:46,112 | INFO | data | User 886635512 has 3 games
2026-03-14 20:43:46,177 | INFO | aiogram.event | Update id=702991448 is handled. Duration 66 ms by bot id=8207144654
2026-03-14 20:43:47,056 | INFO | __main__ | User 886635512 confirmed clearing games
2026-03-14 20:43:47,056 | INFO | data | Clearing all games for user 886635512
2026-03-14 20:43:47,056 | INFO | data | Reading all data from file
2026-03-14 20:43:47,057 | INFO | data | Data successfully loaded
2026-03-14 20:43:47,058 | INFO | data | All games cleared for user 886635512
2026-03-14 20:43:47,257 | INFO | aiogram.event | Update id=702991449 is handled. Duration 201 ms by bot id=8207144654
